,precision,recall,f1-score,support
1,0.883,0.862,0.872,8653.000
2,0.131,0.189,0.155,737.000
3,0.103,0.107,0.105,512.000
4,0.109,0.099,0.104,342.000
5,0.269,0.214,0.239,499.000
accuracy,0.725,0.725,0.725,0.725
macro avg,0.299,0.294,0.295,10743.000
weighted avg,0.741,0.725,0.733,10743.000
